Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 14.74    148.75   148.75                             rebound_collision (d2q9-bgk.c:457 @ 401828)
  5.78    207.09    58.34                             rebound_collision (d2q9-bgk.c:436 @ 4015a2)
  4.74    254.91    47.82                             rebound_collision (d2q9-bgk.c:449 @ 401823)
  4.26    297.89    42.97                             rebound_collision (d2q9-bgk.c:441 @ 40181e)
  2.21    320.23    22.35                             rebound_collision (d2q9-bgk.c:326 @ 4013b6)
  2.09    341.31    21.07                             rebound_collision (d2q9-bgk.c:435 @ 4015ac)
  2.00    361.53    20.22                             rebound_collision (d2q9-bgk.c:403 @ 401537)
  1.98    381.55    20.02                             rebound_collision (d2q9-bgk.c:437 @ 4017b0)
  1.49    396.64    15.09                             rebound_collision (d2q9-bgk.c:437 @ 4015bc)
  1.47    411.46    14.82                             rebound_collision (d2q9-bgk.c:435 @ 4016ff)
  1.47    426.24    14.79                             rebound_collision (d2q9-bgk.c:437 @ 401714)
  1.38    440.17    13.93                             rebound_collision (d2q9-bgk.c:437 @ 401620)
  1.26    452.86    12.69                             rebound_collision (d2q9-bgk.c:445 @ 401767)
  1.11    464.05    11.19                             rebound_collision (d2q9-bgk.c:459 @ 401842)
  1.10    475.15    11.10                             rebound_collision (d2q9-bgk.c:443 @ 401806)
  1.06    485.80    10.65                             rebound_collision (d2q9-bgk.c:400 @ 40158c)
  1.02    496.13    10.33                             rebound_collision (d2q9-bgk.c:452 @ 40181a)
  1.01    506.33    10.20                             rebound_collision (d2q9-bgk.c:444 @ 401816)
  0.96    516.01     9.68                             rebound_collision (d2q9-bgk.c:435 @ 401604)
  0.93    525.45     9.44                             rebound_collision (d2q9-bgk.c:400 @ 40159d)
  0.93    534.82     9.37                             rebound_collision (d2q9-bgk.c:436 @ 4016f5)
  0.93    544.17     9.36                             rebound_collision (d2q9-bgk.c:434 @ 4016aa)
  0.91    553.31     9.14                             rebound_collision (d2q9-bgk.c:437 @ 401762)
  0.86    561.96     8.65                             rebound_collision (d2q9-bgk.c:435 @ 401752)
  0.82    570.24     8.28                             rebound_collision (d2q9-bgk.c:393 @ 40150f)
  0.82    578.49     8.24                             rebound_collision (d2q9-bgk.c:436 @ 40179b)
  0.82    586.73     8.24                             rebound_collision (d2q9-bgk.c:437 @ 401683)
  0.77    594.47     7.74                             rebound_collision (d2q9-bgk.c:436 @ 4015fa)
  0.76    602.10     7.62                             rebound_collision (d2q9-bgk.c:436 @ 40162e)
  0.75    609.70     7.61                             rebound_collision (d2q9-bgk.c:416 @ 4016c8)
  0.75    617.23     7.53                             rebound_collision (d2q9-bgk.c:337 @ 401407)
  0.74    624.74     7.51                             rebound_collision (d2q9-bgk.c:402 @ 40151f)
  0.74    632.20     7.46                             rebound_collision (d2q9-bgk.c:434 @ 401646)
  0.73    639.61     7.41                             rebound_collision (d2q9-bgk.c:363 @ 4014ac)
  0.73    646.95     7.34                             rebound_collision (d2q9-bgk.c:367 @ 401452)
  0.72    654.26     7.31                             rebound_collision (d2q9-bgk.c:333 @ 4013c4)
  0.72    661.56     7.31                             rebound_collision (d2q9-bgk.c:434 @ 4015b6)
  0.72    668.83     7.27                             rebound_collision (d2q9-bgk.c:389 @ 4014e4)
  0.72    676.07     7.24                             rebound_collision (d2q9-bgk.c:332 @ 401443)
  0.72    683.30     7.23                             rebound_collision (d2q9-bgk.c:375 @ 401487)
  0.72    690.53     7.22                             rebound_collision (d2q9-bgk.c:321 @ 401390)
  0.72    697.75     7.22                             rebound_collision (d2q9-bgk.c:366 @ 4014c1)
